platform,repo_name
github,apache/sling-tooling-jenkins
gitee,src-openeuler/perl-Module-CPANfile
github,aquelemiguel/parrot
github,TuanAnh1210/Braintech-App
github,piamayuga/desktop-tutorial
github,LowerRockLabs/laravel-livewire-tables
github,DataDog/chef-python
gitee,src-anolis-module/maven
github,alaoweb/2020.alaoweb.org
github,stanreee/sign-language-learning
github,acn916/Senior-Project
github,ICS3UI-01-2016/3U-Quiz3
github,sighBRG/Dynamic-webapplication-newton
github,GeekUniversity/Frontend-05-Template
gitee,openharmony-tpc/chromium_third_party_quic_trace
github,HayatEmraan/dwelling
github,sjgresha/The-Dinner-Club
github,xendit/xendit-opencart-module
gitee,opencloudos-stream/corosync-qdevice
github,asgeirrr/prezencka
github,vchernin/easyeffects
github,IsmaelRuizJurado/Acme-L3-D04
github,COMU-BLM4022/Exercises
github,ScottishCovidResponse/data_pipeline_api
github,painprog/LetsGo
gitee,src-openeuler/rubygem-net-scp
github,cesurvmnc/examen2024
github,umassd-dataviz/CIS-470-TermTest
github,Test-Pro-Bootcamp/A55-QA-Automation-Framework
github,Shi-553/ReLeaF
gitee,src-openeuler/lohit-bengali-fonts
gitee,src-anolis-os/python-websocket-client
github,equinor/resdata
github,nmrodio/NFL_Fantasy_Football
github,mipengine/mip2-extensions
gitee,src-openeuler/perl-Dist-CheckConflicts
github,Zesty-Surprise/feedback-frontend
github,polispay/polis
github,alice-skills/bufet
github,bekindtomammals0/ASI_HR-Hiring-System_Group4
github,jakescheele/whats-in-store
github,perfume-pick/purple-front
github,kurenn/market_place_api
github,UBC-MDS/dsci_525_group18
github,kozubskyi/goit-react-node-project
github,Ada-C7/trek
github,The-Dirty-Dino-Mites/holeDat
github,funmusicplace/mirlo
github,lynntfuzz/ToDoOrNotToDo
github,tanyagupta0201/LeetCode-Problems-Solutions
github,joinpursuit/Pursuit-Core-iOS-5-3-Fellows-List
gitee,src-openeuler/wqy-microhei-fonts
github,scribeWiz-team/ScribeWiz
github,front-camp-2018/tags-input
github,javaee/jsonp
github,timofeysie/serene-brushlands
gitee,src-anolis-os/yaml-cpp
github,raml-org/raml-js-parser-2
github,ironhack-labs/lab-react-state-training
github,AlexGeekBrains/online-classifieds
github,LambdaSchool/Sprint-Challenge--Security-Theory
github,ga-wdi-exercises/checkpoint-express-mongoose-short
github,hemenkapadia/getbhavcopy
gitee,src-anolis-os/perl-Unicode-CheckUTF8
gitee,opencloudos-stream/qt5-qtlocation
github,minyoung529/Lighp
github,capsule-corp-ternoa/nft-marketplace
github,Rooks-on-Rails/rooks_on_rails
gitee,src-openeuler/geronimo-validation
gitee,src-anolis-ai/clinfo
github,companieshouse/limited-partnerships-web
github,JPsiInVR/organisation
github,We-Are-INFPs/Algorithm
github,smokhadar/catch-up2
github,ArduPilot/ardupilot_gazebo
github,IBM/spm-citizen-engagement
gitee,src-anolis-os/mecab
github,Ramlan404/babybot
github,HackYourFuture-CPH/class-25-ironside
github,ArmDeveloperEcosystem/arm-learning-paths
github,s-e-r-O/practica-certi
github,werf/3p-argocd-image-updater
github,aritraroy24/HACKTOBERFEST2021_PATTERN
github,DevelopersZone06/revive-client
github,fga-kominfo/assignment-3
github,BernardoEstrada/Qarinio-animal
github,segmentio/react-storybook
gitee,src-openeuler/python-xattr
github,sonic-net/sonic-tsc
github,Tejashri-Taral/TrendTrove-Ecommerce
github,prisma/prisma-engines-builds
github,Twilight-Studioo/production
github,cucynthi77/socialapp-starter
github,eurodatacube/eodash-catalog
github,mechef/mechef
github,CIMAC-CIDC/cidc-api-gae
gitee,src-openeuler/perl-Test-Dist-VersionSync
github,sapcc/manila
github,InnovaGameCreate/AtamakkoCard
github,chingu-voyages/v43-tier2-team-11
github,nnikolovskiii/FinkiRasporedi
github,susanna3003/Capstone2024
github,erda-project/ory-kratos
github,DSCI-310-2024/DSCI310_Group-12_Credit-Risk-Classification
github,espressif/esp-lwip
github,TechTitansFTC/IntoTheDeep
github,zhangguanzhang/Actions-OpenWrt
github,openai/gym3
github,pagopa/pn-national-registries
github,msasif2000/LumiJob-Client
gitee,src-anolis-os/perl-IO-stringy
github,WildCodeSchool/2309-wns-jaune-snow-wild
gitee,src-openeuler/python-justbytes
gitee,src-anolis-os/python-deprecation
github,spectatorpublishing/womens-history-month
github,Tencent/iHearing
gitee,opencloudos-stream/python-pytest-rerunfailures
github,alan-turing-institute/arc-model-similarities-phase-2
github,RubiMonti/arquitectura_software
github,ORNL-AMO/ORNL-Weather
github,shadowproject/shadow
github,ClickHouse/libpqxx
github,SNULION-12th/react-advance-seminar
github,arshadkazmi42/first-issues
github,AliyunContainerService/terraform-provider-alicloud
github,Lambda-School-Labs/CS10-flight-log
github,msp-strath/TypOS
github,Gooey-Dee-Bee/Ripple
github,Fareedh-12/tech-roots-project
gitee,src-openeuler/librsync
github,LABS-EU3/shopping_cart_frontend
github,canonical/bundle-kubeflow
github,duongphhe151097/SWP391_TradeSystem
github,FromDoppler/doppler-html-editor-api
github,NadyaKonzevaya/Icecream-group9
github,TechTeam-org/public-tasks
gitee,src-openeuler/perl-Test-Pod-No404s
github,michaljabi/js-na-frontach-zadania
github,serlo/serlo-editor-as-lti-tool
gitee,openharmony/drivers_interface
github,TeamDash2021/Keep-In-Check
github,jenkinsci/groovy-pipeline-model
github,Huastechnology/Vue-Course-Manager
github,kedro-org/kedro-devrel
github,mannimaster/compsci-proj-md
github,paulcacheux/aoc
gitee,src-openeuler/python-XStatic-Dagre-D3
github,symopsio/terraform-provider-sym
github,UMC-5th-TOgether/Together_BE
github,rizafahmi/awesome-speakers-id
github,burovskiile7/Group16_Git_GitHUb
github,Lambda-School-Labs/labspt2-ksl-alerts
github,R-o-y/variora
github,JiyaGupta-cs/ShopNex
github,ilham77/pplA6
github,RUGSoftEng/2018-Tuberculosis-Android
github,MicroPyramid/micro-finance
github,shobhi1310/backend-team
github,lucabriguglia/OpenCQRS
github,happy-se-life/kanban
github,douglmendes/mercado-fresco-round-go
github,CMPUT301F23T16/HoneyBadgersProject
github,alinmear/docker-conanexiles
github,dang-van-thinh/ecommerce-gundam-win
github,venkyEidiko/aus-corsafe-poc
github,saeraa/next-tomten
gitee,src-openeuler/nodejs-grunt
github,TeamC2-Softwareprojekt/ParkBlazer
github,MrPunyapal/basic-crud
github,sei-protocol/sei-cosmos
github,datastax/pulsar-io-cloud-storage
github,khalilcherni/Hope-TN
github,BCSDLab/KOIN_iOS
github,intel/ipu7-camera-hal
github,RepreZen/KaiZen-OpenApi-Parser
github,UpstreamData/pyasic
github,kyverno/pod-security-admission
github,LeandroT22/Proyecto_Final_JaP
github,SlateIn/slatein-app
github,SUNKARAAYODHYARAMIREDDY/DeepLearning_1stAssignment
github,MeowDevelopers/today-house-clone
github,AY2021S1-CS2103T-T13-2/tp
github,tirtzerzbrez/Mobile-Programming
github,HydroFish-Waterloo/HydroFish
github,Orchid-DOTNET/BscCSIT-2023-MVC
github,FREAC/LABINS
github,1CRM/oceanfront
github,XML-BSEP/Security
github,whirli/whirli-client
github,pesumca23/github_demo
github,FundamentosProgramacion/Tarea_01
github,anosach-luxoft/sdl_core
gitee,src-openeuler/nodejs-docopt
github,cee-chen/kibana
github,SmartFitStudio/FitnessWebAppWithRAG
github,glygener/glygen-frontend
github,HernanGonza/proyecto-final-web-app-servicios
github,sktometometo/jsk_robot
github,demisto/ts-essentials
github,SW814F20/Report
github,rancher/rancher.github.io
github,Ren149/INTROSE-Source-Repository
gitee,opencloudos-stream/python-autopage
github,urfu-2016/markup-task-9
github,AxelB01/proyecto-grado
github,pegas-alias/pegas-alias
github,AY2324S2-CS2103T-W11-2/tp
gitee,src-openeuler/intel-ipp-crypto-mb
github,Dilbert66/esphome-vistaECP
github,theonion/bulbs-public-ads-manager
github,fproldan/erpnext
github,HomeFoodFighter/Server
github,janus-idp/backstage-showcase
github,BrayMurph/BITS-Review
github,josh16/ConsoleGameDev_2
github,MobilityData/elrond.gtfs.org
github,Technigo/project-p1-first-webpage
github,m-asadd1997/TucShopApp
github,heena3443/Lab5-Section1-Summer2020
github,t-will-gillis/website
github,TimeZynk/timezynk-api-spec
gitee,opencloudos-stream/openvswitch
github,BCDevOps/OpenShift4-RollOut
github,healthsites/hcid-watchkeeper
gitee,src-openeuler/kpmcore
github,CodeYourFuture/scot-volunteer-ad
github,TheRealSpectrum/four-horsemen-restaurant
gitee,src-openeuler/rosidl
github,kdt-live/git-0608
github,badass-pirates/pirates
gitee,src-openeuler/example_interfaces
gitee,src-openeuler/ghc-servant-server
github,Abid357/git-workshop-357
gitee,src-openeuler/python-pyspelling
gitee,openkylin/kactivitymanagerd
github,WordPress/wporg-photo-directory
gitee,horsejs_admin/ScreenCapture
github,mate-academy/react_add-todo-form
gitee,src-openeuler/SDL_sound
github,presly808/acp18
github,hortonworks-spark/spark-llap
github,YuKARLO15/Thesis-Borrowing-System
github,2019-Flexcode-Cohort/smart-shopping-list
github,joinpursuit/Pursuit-Core-Web-Twitter-CSS-Assignment
github,wolk8506/team-icecream
github,noorbhatia10/grappus_skribbl
github,digitalinnovationone/matches-simulator-app
gitee,src-openeuler/perl-JSON-Pointer
gitee,src-openeuler/python-markdown
github,grafana/yugabyte-datasource
github,mapbox/assembly
github,Zrips/CMI
github,codetrybe/DailyTracker-backend
gitee,haor186/hrcms_V1.2
github,oasis-dev/it-transformation
github,Domraider/rxnet
github,oneblink/forms-cdn
github,rahataid/rahat-platform-nx
github,amzn/amazon-payments-magento-2-plugin
github,sg05060/SDS_A_LAB
github,hstreamdb/hstreamio-cdn
github,FPLHN-FACTORY/udpm-tutor-management
gitee,openkylin/ide-vscode-java-pack
github,Food-Rescue-Social-Media-Platform/Food-Rescue-social-media-application
gitee,openharmony-sig/libogg
github,AufaNajid/RusConsign
github,agrc/udot-parcel-ml
github,AY2021S1-CS2103T-T17-4/tp
gitee,src-openeuler/python-ibmcclient
github,youssefalb/HealthHub
github,hsnam95/class2022Spring
github,contentql/pin-horizon-health
github,kcc112/BibliotekaIO
github,mate-academy/jv-jdbc-intro
github,jina-ai/executor-video-torch-encoder
github,bcgov/vc-authn-oidc
gitee,src-openeuler/kf5-libkcddb
github,violettagoldman/webserv
github,071921-LTI/TRiPLNR-front
github,papanton/BowGame
gitee,src-openeuler/ignition_cmake2_vendor
github,Azure/communication-monitoring
github,Odin-SMR/odin-api
github,gdg-berlin-android/ZeBadge
github,grafana/k6deps
gitee,src-openeuler/python-enmerkar
gitee,opencloudos-stream/ipset
github,gaborlovasdotcom/liferay-portal
github,TheSoftwareFactory/DlearnHelsinki
github,SarayGal/Unac-Virtual-Tracking
github,yunify/packer-builder-qingcloud
github,saby/builder
github,rameshabeysekara/planner-app-react-native
github,Ferlab-Ste-Justine/cqdg-portal-ui
github,fuku-git/Weeeb
github,SkrapLitter/capstone
github,alkemyTech/OT102-Server
github,ImisDevelopers/SORMAS-Project
github,awesome-academy/real_estate
gitee,src-openeuler/ublox
github,subhadipbhowmik/30-Days-Of-CPP
github,Programacion-III-UAP/github-starter-course
github,TVTKMO22-WP-GROUP-1/Climate_Change-Visualizer
github,MobileApps-Cascadia/fncf-photopoints-ios
github,UCL-COMP0233-24-25/earthquakes
github,ZbayApp/nectar
github,leomont/cursoDesarrolloSoftware20242
github,PauloJaime/ser515asu
github,UBC-MDS/DSCI-532_2024_22_flightfinder
github,inf112-v19/Handbrekket
github,cse442-fall-2019-offering/442projects-loopholes
gitee,src-openeuler/hunspell-ms
github,nordakademie-einfuehrung-java/studenten
gitee,src-openeuler/openblas
gitee,opencloudos-stream/liblzf
github,kadetXx/HNG-Script
github,TiimMate/TeamMateClient
github,bita2019/lnd8-BShade-finalproject
github,espressif/test-project-bot
github,dwilliams5807/Project-3
github,dvkruchinin/cvat
github,OrderHere2023/OrderHere-backend
github,openenclave/test-infra
github,ionic-team/ionic-v3
github,123charu/Scripting-Languages-Mid-term-Practical
github,JuN-front/Junsei-frontend-basic-2022-todoapp
github,notBASIL/Final-Project
github,dotnet-foundation/projects
github,chengsteven/city-dog-share-calendar
github,ViktoriyaRyazhska/Lv-256.ATQC
gitee,src-openeuler/python-django-rules
github,Iura-Radulov/teamproject-filmoteka
github,QAAFI/REMS2020
github,Banndzior/git-pb
github,StarRocks/docusaurus-build
github,Sameer1223/ferrous
github,BattlesnakeOfficial/rules
gitee,src-openeuler/perl-Language-Functional
github,Sitecheckcheck/SkyFitnessPro
github,TRI-AMDD/beep
github,CSIS-iLab/reconasia_wp
github,CMPUT404-F21T0/CMPUT404-Project-BetterSocial
github,JonnyFernandez/assistt
github,apache/fineract-cn-portfolio
github,EbrahimHanafy/Jumia
github,Stellar-Soft/QuartonQuest
gitee,src-anolis-os/fabtests
github,project5jo/maroon5
github,Expensify/react-native-x-geolocation
github,oclif/plugin-svo
github,RevanthR/AI_Assignments
github,42Flowers/transcendence
github,frncscdf/Tecnologie-Web
gitee,src-openeuler/rubygem-cucumber-wire
github,adobe/plugin-hooks
github,DelazJ/QGIS-Documentation
github,staubjoao/busca_emprego
gitee,openkylin/7zip
gitee,opencloudos-stream/python-fqdn
github,Kobaysh/EscapeFromNote
github,jenkinsci/livingdoc-reports-plugin
github,kosukeimai/wru
github,MiNISpaceMobile/minispace
github,outsideOfficialy/Prod
github,Nazar710/CIBG-WNT-Parser
github,we-are-what-we-do/we-are-what-we-do
gitee,openkylin/sphinx-rtd-theme
github,grafana/grafana-k6-app-plugin-feedback
github,HDFGroup/hdf-compass
gitee,src-openeuler/perl-Daemon-Control
github,neo4j/docs-kafka-connector
github,alisw/alidist
github,FeenixServerProject/Archangel_2.4.3_Bugtracker
gitee,src-openeuler/libytnef
gitee,src-openeuler/perl-Data-Stream-Bulk
github,TYPO3-Documentation/typo3-writing-guide
github,oasisprotocol/wallet
github,joinpursuit/Pursuit-Core-Web-HTML-Introduction-Lab
github,DavidDr90/Lets-Talk
gitee,src-openeuler/mate-backgrounds
github,scoop-tech-corp/rpc-be
github,supabase-community/flutter-auth-ui
github,mulesoft/docs-api-governance-documentation
github,swarfarm/swarfarm
github,infobloxopen/infoblox-client
github,IrinaGlodeanu/TramsA6
gitee,src-openeuler/ovirt-ansible-manageiq
github,JingJingQ/-1-
github,ConductionNL/Proto-application-NLDesign
github,sotobabi/betty
github,hei-school/hei-admin-api
github,Hounsvad/OOP-Sem.1-2018
github,LMS-Learnvista/LB_DSC_SEPT_WKDY_2020
github,UBC-MDS/525_group_3
github,AgileWarsaw/netlify
github,and-rewsmith/iotedge
github,Zarathustra4/ML-Essence
github,ZZOMING-K/2024_Algorithm_Study
github,super30admin/Strings-1
github,vercel/title-site
gitee,src-openeuler/rubygem-actionmailbox
gitee,src-anolis-ai/super-lu
github,jaeh2020/Teamproject
github,bdluc/Internship_QNU
github,aliemteam/ALiEMU
github,ollybh/18xx
github,communitynostalgiaproject/Nostalgia-Project-Client
github,huymq/opencps-v2
github,mozilla/mozilla-campus-clubs
github,MaggieYang57/CSC308-TeamB
gitee,openharmony/testfwk_arkxtest
github,Darkhax-Minecraft/Bookshelf
gitee,src-openeuler/ghc-unix-time
github,marisabivi/galapagos-conservancy
github,Seeyou2000/SE_UNO_Project
github,kabdomora/P3G5
github,open-telemetry/opentelemetry-ruby-contrib
github,kzhereb/kpi-acts-ta2020
github,PetroHrynyk/parcel-test
gitee,src-openeuler/perl-Carton
github,midudev/landing-infojobs
github,MLSAKIET0821/MLSAKIET_FWdevops_INTERNSHIP
github,firasm/542_code_review_template
github,cldblz/cocktails
github,illiden228/GB_3
github,martijn9612/fishy
github,nitiowo/Biocomputing-Final-Project
gitee,openharmony-tpc/chromium_third_party_libsync
github,laravel/lumen-docs
gitee,src-openeuler/python-xtermcolor
github,LNReader/lnreader-plugins
github,alkemyTech/OT126-SERVER
github,muthuArivoli/school-bus-planner
gitee,src-openeuler/python-pyhcl
github,ministryofjustice/opg-sirius-supervision-finance-hub
github,sandboxnu/mgh-video-journal
gitee,openeuler-risc-v/kylin-music
github,rails/website
github,Aitrich-Academy-ASP-Net-Core/.NetCore-Angulae-OnlineBatch-04
github,takkun1993/Flea-market-app
gitee,openeuler-competition/summer2021-11
github,Julie-Fabre/bombcell
github,ShaBaiTianCN/Skyopolis-5
github,DankMemer/imgen
github,carrot-u/carrot-u-admin-app
github,pinglepingle/Lets-be-Amazing
github,kkms30/SmartShop
github,D3strukt0r/fhnw-jass
github,Mercantec-GHC/h2-projekt-trinity-hotel
gitee,src-openeuler/base64coder
github,railbotan/xmljson
gitee,opencloudos-stream/python-sphinxcontrib-actdiag
github,Think-Tank-6/Voice-Of-the-Star
gitee,opencloudos-stream/aide
github,sugarcrm/SugarCE-Add-ons
github,john9101/LTW_N15
github,kaltura/html-bind
github,codice/alliance
github,KEA-DoKebi/dalkom-front
github,expo/expo-analytics-segment
github,DishantaK/gitTickets
github,Culinart/Culinart
github,cul/ldpd-findingaids-asi
github,leon123858/ntuaf
github,maieul/biblatex-bookinarticle
github,teamlead11/GitNew7
github,Lojain45Mostafa/InstagraClone
github,pphongsavath03/create-a-car
github,Shift3/DevOps-Apprenticeship-Notes
github,DungBeetle0618/talktok
github,learn-co-students/react-async-fetch-lab-v-000
github,Dental-Revenue/Codebase-2-Dev
github,infoshareacademy/jfddr9-projekt-html-css
github,bit-bots/ddlitlab2024
github,ConsenSys/Sap_ForkTest
github,framgia/sph-ut-uni-charts
github,BartoliniAndBorderCollies/Restaurant_Management_System_REST_API
github,UppuluriKalyani/ML-Nexus
github,radareorg/r2con2019
github,infoshareacademy/jjdd7-gitLoopersi
github,DAN-MU-ZI/healthyreal
github,CS2103AUG2016-W14-C2/main
github,TeamAwsom/awsm-backend
github,google/minions
github,Lucky-Ducky-ATGJ/Lucky-Ducky
github,tylersuchan/symphoni
github,ironhack-labs/lab-es6-algorithms
github,XavierAubert/core-v-verif
github,acesdit/first-contributions
github,phoenix-ceri/Foodi3-C3ntral
github,Weit-2nd/roady-foody-server
github,HubSpot/cli-lib
github,pouorix/vSharee_front
github,Equilibrium23/Fancy-Recipes
github,openshift/simple-openshift-sinatra-sti
gitee,src-openeuler/python-packaging
github,tomered/smart-campus-frontend
gitee,src-anolis-os/perl-Parse-DebControl
github,Austinx75/Team-9-TCSS-450
gitee,openkylin/libtool
github,connectrpc/examples-es
gitee,opencloudos-stream/perl-DateTime-Locale
github,jenkinsci/frugal-testing-plugin
github,quiches-group/quichtify
github,the-virtual-brain/tvb-root
github,lilatan/CSE442Project
gitee,src-openeuler/jdependency
github,Shannoon/TortoiseGit
github,aws-quickstart/quickstart-atlassian-jira
github,garasijogi/mamoto-website
github,yousefahmed98/git_assignment_Team6
gitee,src-openeuler/xfce4-vala
github,LarryByrd89/gusteaus-restaurant
github,VinAIResearch/ISBNet
github,ohtuprojekti-kokoushuone/kokoushuoneiden-varaaminen
github,CAMPUS-3-BUT-INFORMATIQUE/Horizons
github,primihub/confidential-computing-zoo
github,sweng2/sweng2
github,essayNEXT/REPETITOR
github,AndreyMukhametzyanov/CoursesApp
github,TechnologyMasters/jobs
github,apache/struts-site
github,fe-may23-teamscript/ecommerce_frontend
github,platanus/2021-1-Grupo4-Web
gitee,src-openeuler/e2fsprogs
github,alumnicelliitr/Raionzo-website
gitee,opencloudos-stream/postgres-decoderbufs
github,mike-barber/daves-garage-primes
github,selltea/OOSEproj
github,sensu/sensu-docs-legacy
github,shabeebkaip/flytern
github,OneSignal/OneSignal-Xamarin-SDK
github,jnsmelinda/Vent
github,ashiqur-r-biplop/Dhaka-Bus-Ticket
github,johansbg/Quilla-Tour
github,0xPolygon/cdk-data-availability
github,MaximKucheriaviy/filmoteka-by-team-2
github,j-cool-hirai/fukui-study
github,austenhughes/The-Baffoonery
github,ForgeVTT/ddb-meta-data
github,zyngjaku/agh-xp
github,hydrogram/hydrogram
github,SchoodEIP/Schood-API
github,COSC481W-2020Fall/cosc481w-581-2020-fall-stattracker
github,JoshKardos/TuTour
github,IsmaelMartinez/logger-to-kibana
github,Yuki-Inagawa/freemarket_sample_55b
github,computingfuturetech/officeERP
github,jenkinsci/wix-plugin
gitee,src-openeuler/geronimo-jta
github,Jolg42/upptime
github,ros-industrial/abb_experimental
github,Shmythor/Sharebin
github,watson70percent/SAMURAI-SOCCER
github,frontend-park-mail-ru/2022_1_devo4ki_na_d1skoteke
github,woowacourse-precourse/kotlin-baseball-6
github,ISPP-P2/HeartForChange
github,FACG6/social-streets
github,fe-aug23-team5/product_catalog
github,eProsima/Micro-XRCE-DDS-Client
github,bhartiharinkhede44/hospital-admin-pro
github,wh-portal-development/WarhammerPortalDevelopment
github,hunglq249/vyan
github,Consensys/solc-typed-ast
github,Pewter-City-BlueOcean/rave-app
github,AndrewSavinchuk/Group19_TryCloudCucumba
github,learn-co-students/building-forms-lab-v-000
github,arulpc1995/testng
github,WargaLab-Information-Systems/pemrograman-visual-3D-2024
github,CS2103AUG2016-T15-C1/main
github,microsoft/appcenter-sampleapp-ios-swift
github,Kenneth-Ngcobo/ASE_2024_GROUP_D
gitee,src-openeuler/perl-CPAN-Meta-Check
github,IUS-CS/project-facebook-api-integration-software
github,woowacourse/java-chicken-2019
github,timdeschryver/hacktoberfest-2019-angular
github,Falmouth-Games-Academy/comp110-worksheet-1
gitee,src-openeuler/sunpinyin
gitee,src-openeuler/perl-MooseX-OneArgNew
github,SpilledCofee/DataBase
github,TaskWeaver/frontend_app
github,bugKillers-AlphaCode-Teams/react-product-catalog
github,Cosmic-Cryptid-Games/GrowingDepths
github,techmefr/WildChat
github,LArSoft/webevd
github,StephGidde/choost
github,electron/sheriff
github,NicolasEsqui01/fizzmodTeam
github,cdk8s-team/cdk8s-plus
github,Ada-C7/ride-share-two
github,3um-Group/Atomic-SDK
github,frdtorres/Teaching2024
github,cse442-fall-2019-offering/442projects-sjdf
github,mapbox/node-geolite2
github,ChesterSVK/PA165-RedTeamProject
github,arc-repos/arc-example-webpack
github,dmab0919-aTeam/3-semester-project
github,nextcloud/documentserver_community
github,Leibnitz80/java-filmorate
gitee,src-openeuler/python-mne-bids
github,Team-OnePiece/OnePiece_BackEnd
github,proyectobufete/ProyectoBufete
gitee,openkylin/rust-unicode-ident
github,dlwnsgus07/algorithm_study
github,ingadhoc/account-financial-tools
github,IBM/event-notifications-huawei-android-sdk
github,sagun03/node-shopping-server
github,google/digitalassetlinks
github,NasserBen/MediSearch
github,Tencent-RTC/TUIRoomKit
github,jerwest/project-repcon
github,polinaucc/crm-food-establishment
github,SE2-GROUP-P12/SPG
github,isDamont/QHTMLPen
gitee,src-anolis-os/dwarves
github,jojayama/CutecoreHealth
github,Fong-/CS169-PenPal-Gladiators
github,behzadparvaz/ODoc-Front
github,JeffersonCallupe/BigTech_Consulting
github,aylinev2/CodeU-Summer-2018
github,cfpb/complaint-intake
github,ConnerOzenne/Rapid-Rx
github,n8n-io/codemirror-lang-n8n-sql
github,pdp-adademy-g27/1fit-green-team
gitee,src-anolis-ai/python-resize-right
